record_id,document_id,record_type,source_native_id,parent_record_id,source_language,translation_status,source_text_pt,source_text_en,resources_pt,resources_en,indicators_pt,indicators_en,monitoring_frequency_pt,monitoring_frequency_en,source_notes_pt,source_notes_en,section_or_table_pt,section_or_table_en,responsible_institutions,deadline,related_objective_ids,pdf_page_start,pdf_page_end,printed_page,evidence_status,review_status,review_note,schema_version
br-secadp-energia-2026:m9,br-secadp-energia-2026,target,M9,,pt,machine_translated,"Monitorar o consumo de energia em condições de eventos climáticos extremos, com o objetivo de consolidar dados, analisar a resposta à demanda e avaliar lições aprendidas para o aprimoramento e operacionalização do Programa de Resposta à Demanda, até 2031","Monitor energy consumption under extreme weather events conditions, in order to consolidate data, analyze the response to demand and evaluate lessons learned for the improvement and operationalization of the Demand Response Program, up to 2031",[],[],"[""Avaliação de Resultado Regulatório do Programa e Resposta à Demanda (Resolução Normativa ANEEL nº 1.030/2022), realizada pela ANEEL.""]","[""Regular Results Evaluation of the Program and Demand Response (Normal Resolution ANEEL no 1.030 / 2022), carried out by ANEEL.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2031,"[""O1"", ""O3""]",60,60,60,verified,proposed,The source prints several sector objectives for this target; no single parent is assigned.,0.1.0
br-secadp-energia-2026:a1-m9,br-secadp-energia-2026,action,A1.M9,br-secadp-energia-2026:m9,pt,machine_translated,Avaliar a operacionalização de mecanismos de gerenciamento do consumo de energia elétrica (Programa de Resposta à Demanda).,Evaluate the operationalization of power consumption management mechanisms (Demand Response Program).,"[""A ação será realizada com os recursos financeiros e de pessoal da ANEEL Programa 3101 – Energia Elétrica; Ação 10.32101.25.752.3101.21BA – Coordenação das Ações de Gestão e Monitoramento do Setor.""]","[""The action will be carried out with the financial and personnel resources of ANEEL Program 3101 – Electric Energy; Action 10.32101. 25.752. 3101.21 BA – Coordination of Sector Management and Monitoring Actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],60,60,60,verified,proposed,,0.1.0
br-secadp-energia-2026:m10,br-secadp-energia-2026,target,M10,br-secadp-energia-2026:o2,pt,machine_translated,"Gerenciar crises de abastecimento de combustíveis, decorrentes de eventos climáticos extremos, e integrar ações de P&D, visando aumentar a resiliência da oferta de biomassa, a eficiência energética e o desenvolvimento de novas tecnologias de produção","Managing fuel supply crises, resulting from extreme climate events, and integrating R&D actions, aiming to increase the resilience of biomass supply, energy efficiency and the development of new production technologies",[],[],"[""Número de crises gerenciadas.""]","[""Number of crises managed.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,61,61,verified,proposed,,0.1.0
br-secadp-energia-2026:a1-m10,br-secadp-energia-2026,action,A1.M10,br-secadp-energia-2026:m10,pt,machine_translated,"Atuar de forma tempestiva e preventiva (o Comitê de Gerenciamento de Crise do MME), conforme previsto na Portaria Normativa nº 61/GM/MME, de 2023.","Act in a timely and preventive manner (the MME Crisis Management Committee), as provided for in 61 /GM/MME Normative Ordinance of 2023.","[""A ação será realizada com os recursos financeiros e de pessoal do MME""]","[""The action will be carried out with the financial and personnel resources of the MME""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,61,61,verified,proposed,,0.1.0
br-secadp-energia-2026:a2-m10,br-secadp-energia-2026,action,A2.M10,br-secadp-energia-2026:m10,pt,machine_translated,"Promover e monitorar a integração das ações de PD&I para biocombustíveis com foco em: • Desenvolvimento e melhoramento de novos cultivares e culturas tradicionais, que sirvam como matéria-prima para biocombustíveis e combustíveis de baixa intensidade de carbono, adaptados às diferentes regiões e resilientes a ambientes hostis e à mudança do clima; • Desenvolvimento, consolidação e aplicação de novas tecnologias para a produção de biocombustíveis e combustíveis de baixa intensidade de carbono, incluindo o aprimoramento de rotas consolidadas; • Melhorias na gestão de processos, com foco no aumento da Eficiência Energético-Ambiental dos biocombustíveis e combustíveis de baixa intensidade de carbono; Promover e monitorar a integração das ações de PD&I para biocombustíveis com foco em: • Investimentos em infraestrutura para reserva de água em regiões produtoras de matérias-primas suscetíveis a fenômenos climáticos extremos, como enchentes e estiagens prolongadas; • Infraestrutura de irrigação em áreas atualmente aptas e produtoras de biocombustíveis afetadas por secas que comprometam a produção; • Gerenciamento e aproveitamento de resíduos orgânicos para a produção de biocombustíveis e combustíveis com baixa intensidade de carbono.","Promote and monitor the integration of RD&I actions for biofuels with a focus on: • Development and improvement of new cultivars and traditional crops, which serve as raw material for biofuels and low-carbon-intensity fuels, adapted to different regions and resilient to hostile environments and climate change; • Development, consolidation and application of new technologies for the production of biofuels and low-carbon-intensity fuels, including the improvement of consolidated routes; • Improvements in process management, with a focus on increasing energy-environmental efficiency of biofuels and low-carbon-intensity fuels; Promote and monitor the integration of RD&I actions for biofuels with a focus on: • Investments in infrastructure for water reserves in raw material producing regions susceptible to extreme climatic phenomena, such as floods and prolonged droughts; • Irrigation infrastructure in currently apt areas and biofuel producers affected by droughts that compromise production; • Management and use of organic waste for the production of biofuels and fuels with low carbon intensity.","[""A definir (Projeto Potencial) Programa 3101 – Energia Elétrica; Ação 10.32266.25.665.3101.4703 – Regulamentação dos Serviços de Energia Elétrica. Programa 3107 – Transição Energética; Ação 10.32314.25.754.3107.21BD – Estudos da Indústria de Biocombustíveis.""]","[""To be defined (Potential Project) Program 3101 – Electric Energy; Action 10.32266. 25.665. 3101.4703 – Electric Power Services Regulation. Programme 3107 – Energy Transition; Action 10.32314. 25.754. 3107.21 BD – Biofuels Industry Studies.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],61,62,61,verified,proposed,The source action continues across consecutive table pages; fragments are joined in page order.,0.1.0
br-secadp-energia-2026:m11,br-secadp-energia-2026,target,M11,br-secadp-energia-2026:o2,pt,machine_translated,"Garantir a produção do gás natural nacional, até 2035",Ensure national natural gas production until 2035,[],[],"[""Milhões de m3/ano.""]","[""Million m 3 /year.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2035,[],62,62,62,verified,proposed,,0.1.0
br-secadp-energia-2026:a1-m11,br-secadp-energia-2026,action,A1.M11,br-secadp-energia-2026:m11,pt,machine_translated,"Implementar o Programa Gás para Empregar, visando garantir a produção de gás natural nacional, cujo monitoramento será realizado pelo Boletim Mensal de Acompanhamento da Indústria de Gás Natural (DGN/SNPGB/MME) e por dados da EPE.","Implement the Gas Program to Employ, aiming to ensure the production of national natural gas, whose monitoring will be carried out by the Monthly Natural Gas Industry Monitoring Bulletin (DGN/SNPGB/MME) and by EPE data.","[""A ação será realizada com os recursos financeiros e de pessoal do MME (Projeto Potencial) Programa 3103 – Petróleo, Gás, Derivados e Biocombustíveis; Objetivo Específico 0030 – Melhorar o aproveitamento da produção de gás natural nacional.""]","[""The action will be carried out with the financial and personnel resources of the MME (Potential Project) 3103 Programme – Oil, Gas, Derivatives and Biofuels; Specific objective 0030 – Improve the use of national natural gas production.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],62,62,62,verified,proposed,,0.1.0
br-secadp-energia-2026:m12,br-secadp-energia-2026,target,M12,,pt,machine_translated,"Ampliar a interligação e a hibridização de sistemas isolados, até 2035",Extend the interconnection and hybridisation of isolated systems up to 2035,[],[],"[""Evolução percentual de sistemas isolados integrados.""]","[""Percentage evolution of integrated isolated systems.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2035,"[""O1"", ""O3""]",63,63,63,verified,proposed,The source prints several sector objectives for this target; no single parent is assigned.,0.1.0
br-secadp-energia-2026:a1-m12,br-secadp-energia-2026,action,A1.M12,br-secadp-energia-2026:m12,pt,machine_translated,Reduzir a participação da geração de energia a diesel nos sistemas isolados decorrente da aplicação de instrumentos do Programa Energias da Amazônia.,Reduce the participation of diesel power generation in isolated systems resulting from the application of instruments of the Amazon Energy Program.,"[""A ação será realizada com os recursos financeiros e de pessoal do MME Programa 3101 – Energia Elétrica; Objetivo Específico 0009 – Viabilizar acesso à geração distribuída pela população de baixa renda. Programa 3107 – Transição Energética; Objetivo Específico 0015 – Reduzir a participação da geração de energia a diesel nos sistemas isolados; Entrega 2612 – Sistemas isolados com participação de fontes renováveis de geração de energia. Programa 3107 – Transição Energética; Objetivo Específico 0122 – Interligar sistemas isolados.""]","[""The action will be carried out with the financial and personnel resources of the MME Program 3101 – Electric Energy; Specific Objective 0009 – To enable access to generation distributed by the low-income population. Programme 3107 – Energy Transition; Specific objective 0015 – Reduce the participation of diesel power generation in isolated systems; 2612 Delivery – Isolated systems with participation of renewable energy generation sources. Program 3107 – Energy Transition; Specific Objective 0122 – Interconnect isolated systems.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],63,63,63,verified,proposed,,0.1.0
br-secadp-energia-2026:m13,br-secadp-energia-2026,target,M13,br-secadp-energia-2026:o3,pt,machine_translated,"Viabilizar a expansão da rede básica de transmissão de energia, com ênfase em Transição Energética, até 2027","Enable the expansion of the basic power transmission network, with emphasis on Energy Transition, up to 2027",[],[],"[""Documento de Critérios e Procedimentos de Planejamento da Transmissão atualizado.""]","[""updated Transmission Planning Criteria and Procedures Document.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2027,[],64,64,64,verified,proposed,,0.1.0
br-secadp-energia-2026:a1-m13,br-secadp-energia-2026,action,A1.M13,br-secadp-energia-2026:m13,pt,machine_translated,"Atualizar o Documento de Critérios e Procedimentos de Planejamento da Transmissão (EPE), considerando a inserção de características de resiliência climática.","Update the Transmission Planning Criteria and Procedures Document (EPE), considering the insertion of climate resilience characteristics.","[""A ação será realizada com os recursos financeiros e de pessoal do MME Programa 3107 – Transição Energética; Ação 10.32314.25.121.3107.20LI – Estudos para o Planejamento do Setor Energético. Programa 3107 - Transição Energética; Ação 10.32101.25.121.3107.4897 – Transição Energética e Planejamento.""]","[""The action will be carried out with the financial and personnel resources of the MME Programme 3107 – Energy Transition; Action 10.32314. 25.121. 3107.20 LI – Energy Sector Planning Studies. Program 3107 - Energy Transition; Action 10.32101. 25.121. 3107.4897 – Energy Transition and Planning.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],64,64,64,verified,proposed,,0.1.0
br-secadp-energia-2026:a2-m13,br-secadp-energia-2026,action,A2.M13,br-secadp-energia-2026:m13,pt,machine_translated,"Avaliar os critérios para flexibilização de limites de intercâmbio, em horizonte de curto prazo, afeto ao planejamento da operação, em ocasiões excepcionais de atendimento eletroenergético do SIN.","To evaluate the criteria for flexibility of exchange limits, in short term horizon, affected to the planning of the operation, in exceptional occasions of electrical and energy service of the SIN.","[""A ação será realizada com os recursos financeiros e de pessoal do ONS Programa 3101 – Energia Elétrica; Ação 10.32101.25.752.3101.21BA – Coordenação das Ações de Gestão e Monitoramento do Setor Elétrico.""]","[""The action will be carried out with the financial and personnel resources of the ONS Program 3101 – Electric Energy; Action 10.32101. 25.752. 3101.21 BA – Coordination of Electric Sector Management and Monitoring Actions.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],64,64,64,verified,proposed,,0.1.0
br-secadp-energia-2026:m14,br-secadp-energia-2026,target,M14,,pt,machine_translated,"Atenuar os efeitos nos sistemas de distribuição das alterações repentinas e/ou significantes na demanda de energia elétrica, até 2030","Attenuate the effects on the distribution systems of sudden and/or significant changes in electrical energy demand, up to 2030",[],[],"[""Aprimoramentos regulatórios associados à proposta de regulamentação de sistemas de armazenamento de energia, incluindo usinas reversíveis, no SIN, objeto da Consulta Pública ANEEL nº 39/2023 realizada.""]","[""Regulatory improvements associated with the proposed regulation of energy storage systems, including reversible power plants, in the SIN, subject of the Public Consultation ANEEL no 39 / 2023 carried out.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2030,"[""O1"", ""O3""]",65,65,65,verified,proposed,The source prints several sector objectives for this target; no single parent is assigned.,0.1.0
br-secadp-energia-2026:a1-m14,br-secadp-energia-2026,action,A1.M14,br-secadp-energia-2026:m14,pt,machine_translated,"Promover as adequações regulatórias para a inserção de sistemas de armazenamento, incluindo usinas reversíveis, no Sistema Interligado Nacional (SIN).","Promote regulatory adjustments for the insertion of storage systems, including reversible power plants, into the National Connected System (SIN).","[""A ação será realizada com os recursos financeiros e de pessoal da ANEEL Programa 3101 – Energia Elétrica; Ação 10.32266.25.665.3101.4703 – Regulamentação dos Serviços de Energia Elétrica.""]","[""The action will be carried out with the financial and personnel resources of ANEEL Program 3101 – Electric Energy; Action 10.32266. 25.665. 3101.4703 – Electric Power Services Regulation.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],65,65,65,verified,proposed,,0.1.0
br-secadp-energia-2026:m15,br-secadp-energia-2026,target,M15,,pt,machine_translated,"Reduzir os desligamentos da rede básica e nas redes de distribuição, até 2035",Reduce basic network shutdowns and distribution networks up to 2035,[],[],"[""Aprimoramentos regulatórios associados ao aumento da resiliência do sistema de distribuição e de transmissão a eventos climáticos extremos, objeto da Consulta Pública ANEEL nº 32/2024 realizada.""]","[""Regulatory improvements associated with increased resilience of the distribution and transmission system to extreme weather events, the subject of the ANEEL Public Consultation in 32 / 2024 performed.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2035,"[""O1"", ""O3""]",65,65,65,verified,proposed,The source prints several sector objectives for this target; no single parent is assigned.,0.1.0
br-secadp-energia-2026:a1-m15,br-secadp-energia-2026,action,A1.M15,br-secadp-energia-2026:m15,pt,machine_translated,Aprimorar os elementos regulatórios para o aumento da resiliência do sistema de distribuição e de transmissão a eventos climáticos extremos.,Improve regulatory elements to increase the resilience of the distribution and transmission system to extreme weather events.,"[""A ação será realizada com os recursos financeiros e de pessoal da ANEEL Programa 3101 – Energia Elétrica; Ação 10.32266.25.665.3101.4703 – Regulamentação dos Serviços de Energia Elétrica.""]","[""The action will be carried out with the financial and personnel resources of ANEEL Program 3101 – Electric Energy; Action 10.32266. 25.665. 3101.4703 – Electric Power Services Regulation.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],65,65,65,verified,proposed,,0.1.0
br-secadp-energia-2026:m16,br-secadp-energia-2026,target,M16,,pt,machine_translated,"Melhorar a eficiência energética, até 2035, por meio do aumento de acesso à informação e à educação sobre consumo racional e da oferta de máquinas, equipamentos e edificações mais eficientes","Improve energy efficiency up to 2035 by increasing access to information and education on rational consumption and the supply of more efficient machinery, equipment and buildings",[],[],"[""ODEX Brasil – indicador que apura o progresso da eficiência energética, disponível anualmente por meio do Atlas de Eficiência Energética publicado pela EPE.""]","[""ODEX Brazil – an indicator that assesses the progress of energy efficiency, available annually through the Energy Efficiency Atlas published by EPE.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2035,"[""O1"", ""O3""]",65,65,65,verified,proposed,The source prints several sector objectives for this target; no single parent is assigned.,0.1.0
br-secadp-energia-2026:a1-m16,br-secadp-energia-2026,action,A1.M16,br-secadp-energia-2026:m16,pt,machine_translated,Aperfeiçoar o Programa Eficiência Energética para a Transição Energética.,Improve the Energy Efficiency Program for Energy Transition.,"[""A ação será realizada com os recursos financeiros e de pessoal da ANEEL Programa 3107 – Transição Energética; Objetivo Específico 0089 – Promover a eficiência energética no uso final de energia; Entrega 2574 – Promoção da economia de energia elétrica no país, por meio da implementação de ações de eficiência energética do PROCEL.""]","[""The action will be carried out with the financial and personnel resources of ANEEL Programme 3107 – Energy Transition; Specific objective 0089 – Promote energy efficiency in the final use of energy; Delivery 2574 – Promotion of electric energy savings in the country, through the implementation of energy efficiency actions of PROCEL.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],65,65,65,verified,proposed,,0.1.0
br-secadp-energia-2026:a2-m16,br-secadp-energia-2026,action,A2.M16,br-secadp-energia-2026:m16,pt,machine_translated,Realizar a Olimpíada Nacional de Eficiência Energética.,Conduct the National Energy Efficiency Olympics.,"[""A ação será realizada com os recursos financeiros e de pessoal da ANEEL""]","[""The action will be carried out with the financial and personnel resources of ANEEL""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],65,65,65,verified,proposed,,0.1.0
br-secadp-energia-2026:a3-m16,br-secadp-energia-2026,action,A3.M16,br-secadp-energia-2026:m16,pt,machine_translated,Implementar projetos de formação e capacitação profissional em eficiência energética em diferentes setores por meio do Programa ENERGIF.,Implement training and training projects in energy efficiency in different sectors through the ENERGIF Program.,"[""A ação será realizada com os recursos financeiros e de pessoal do PROCEL Programa 5112 – Educação Profissional e Tecnológica que Transforma; Entrega 1151 – Apoio à melhoria da sustentabilidade e adaptabilidade ambiental com uso de tecnologias ambientais para eficiência energética, otimização de recursos naturais e outras técnicas que contribuam para a mitigação e a adaptação às mudanças do clima.""]","[""The action will be carried out with the financial and personnel resources of PROCEL 5112 Program – Professional and Technological Education Transforming; 1151 Delivery – Support for improving sustainability and environmental adaptability using environmental technologies for energy efficiency, optimization of natural resources and other techniques that contribute to mitigation and adaptation to climate change.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],66,66,66,verified,proposed,,0.1.0
br-secadp-energia-2026:a4-m16,br-secadp-energia-2026,action,A4.M16,br-secadp-energia-2026:m16,pt,machine_translated,"Ampliar e aprimorar continuamente os programas de concessão de selos de endosso, para os equipamentos e as edificações com melhor desempenho energético em suas categorias.",To continuously expand and improve the endorsement seal concession programs for equipment and buildings with better energy performance in their categories.,"[""A ação será realizada com os recursos financeiros e de pessoal do PROCEL Programa 3101 – Energia Elétrica; Ação 10.32266.25.665.3101.4703 – Regulamentação dos Serviços de Energia Elétrica.""]","[""The action will be carried out with the financial and personnel resources of PROCEL Program 3101 – Electric Energy; Action 10.32266. 25.665. 3101.4703 – Electric Power Services Regulation.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],66,66,66,verified,proposed,,0.1.0
br-secadp-energia-2026:a5-m16,br-secadp-energia-2026,action,A5.M16,br-secadp-energia-2026:m16,pt,machine_translated,"Estabelecer índices mínimos de eficiência energética para máquinas, equipamentos e edificações consumidoras de energia.","Establish minimum energy efficiency indices for energy consuming machinery, equipment and buildings.","[""A ação será realizada com os recursos financeiros e de pessoal do CGIEE Programa 3101 – Energia Elétrica; Ação 10.32266.25.665.3101.4703 – Regulamentação dos Serviços de Energia Elétrica.""]","[""The action will be carried out with the financial and personnel resources of the CGIEE Program 3101 – Electric Energy; Action 10.32266. 25.665. 3101.4703 – Electric Power Services Regulation.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],66,66,66,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:o1,br-secadp-recursos-hidricos-2026,objective,O1,,pt,machine_translated,"Tornar o SINGREH e os setores usuários mais preparados para a mudança do clima, com vistas a promoção da justiça climática e à igualdade de gênero.","Making SINGREH and the user sectors more prepared for climate change, with a view to promoting climate justice and gender equality.",[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON1""]",54,54,54,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:o2,br-secadp-recursos-hidricos-2026,objective,O2,,pt,machine_translated,"Aprimorar informações, monitoramento e ferramentas de avaliação para a gestão hídrica.","Improve information, monitoring and evaluation tools for water management.",[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON3""]",59,59,59,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:o3,br-secadp-recursos-hidricos-2026,objective,O3,,pt,machine_translated,Ampliar a segurança hídrica por meio da revitalização de bacias hidrográficas e do acesso a água em quantidade e qualidade.,To increase water safety through the revitalization of watersheds and access to water in quantity and quality.,[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON2"", ""ON3"", ""ON4""]",62,62,62,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:m1,br-secadp-recursos-hidricos-2026,target,M1,br-secadp-recursos-hidricos-2026:o1,pt,machine_translated,"Até 2032, aprimorar a execução dos cinco instrumentos da Política Nacional de Recursos Hídricos, a partir da utilização da lente climática, no âmbito do Sistema Nacional de Gerenciamento de Recursos Hídricos (SINGREH), e de outros instrumentos correlatos","Until 2032, improve the implementation of the five instruments of the National Water Resources Policy, from the use of the climate lens, within the National Water Resource Management System (SINGREH), and other related instruments",[],[],"[""Percentual de ações de adaptação implementadas; Número de instrumentos aprimorados.""]","[""Percentage of adaptation actions implemented; Number of enhanced instruments.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2032,[],55,55,55,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:a4-m1,br-secadp-recursos-hidricos-2026,action,A4.M1,br-secadp-recursos-hidricos-2026:m1,pt,machine_translated,"Incorporar ferramentas de monitoramento climático, avaliação de riscos e vulnerabilidades relacionadas ao clima, modelagem hidrológica e projeções futuras ao Sistema Nacional de Informações sobre Recursos Hídricos (PNRH, Programa 3, Ação 3.3.4).","Incorporating climate monitoring, risk assessment and climate-related vulnerabilities, hydrological modeling and future projections to the National Water Resource Information System (PNRH, 3 Program, 3.3 Action. 4).","[""Orçamento da ANA; Programa 2321 – Recursos Hídricos: Água em Quantidade e Qualidade para sempre (MDIR); Objetivo Específico 0058 – Aprimorar os usos múltiplos da água e os serviços hídricos, observando a eficiência e a sustentabilidade, ampliando o conhecimento sobre recursos hídricos e minimizando os riscos e ocorrências de conflitos.""]","[""ANA budget; Program 2321 – Water Resources: Water in Quantity and Quality forever (MDIR); Specific objective 0058 – Enhance multiple uses of water and water services, observing efficiency and sustainability, expanding knowledge about water resources and minimizing the risks and occurrences of conflicts.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],55,55,55,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:a5-m1,br-secadp-recursos-hidricos-2026,action,A5.M1,br-secadp-recursos-hidricos-2026:m1,pt,machine_translated,"Avaliar aperfeiçoamentos dos processos de outorga, alocação negociada de água e outros mecanismos a partir de cenários de mudança do clima e, assim, estabelecer medidas para prioridades e restrições aos grandes volumes outorgados nas bacias críticas que possam implicar redução proporcional ou interrupção das permissões de retirada (PNRH, Programa 3, Ação 3.2.1N e 3.2.3).","Evaluate improvements in concession processes, negotiated allocation of water and other mechanisms from climate change scenarios and thus establish measures for priorities and restrictions on large volumes granted in critical basins that may imply proportional reduction or interruption of withdrawal permissions (PNRH, Programa3, Action3.2.1N and3.2.3).","[""Programa 2321 – Recursos Hídricos: Água em Quantidade e Qualidade para sempre (MDIR); Objetivo Específico 0058 – Aprimorar os usos múltiplos da água e os serviços hídricos, observando a eficiência e a sustentabilidade, ampliando o conhecimento sobre recursos hídricos e minimizando os riscos e ocorrências de conflitos; Entrega 0998 – Definição e revisão de regramentos especiais para sistemas hídricos locais em situação de comprometimento.""]","[""Program 2321 – Water Resources: Water in Quantity and Quality forever (MDIR); Specific objective 0058 – Enhance multiple uses of water and water services, observing efficiency and sustainability, expanding knowledge about water resources and minimizing the risks and occurrences of conflicts; Delivery 0998 – Definition and revision of special rules for local water systems in compromising situation.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],55,55,55,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:a6-m1,br-secadp-recursos-hidricos-2026,action,A6.M1,br-secadp-recursos-hidricos-2026:m1,pt,machine_translated,"Inserir a dimensão da mudança do clima na implementação e na atualização da metodologia de cobrança da água em bacias hidrográficas críticas, com vistas a expandir o instrumento e ampliar o uso dos recursos em ações de adaptação (PNRH, Programa 2, Ação 2.3.1N).","Insert the dimension of climate change in the implementation and updating of the water collection methodology in critical watersheds, in order to expand the instrument and expand the use of resources in adaptation actions (PNRH, 2 Program, Action 2.3. 1 N).","[""Programa 2321 – Recursos Hídricos: Água em Quantidade e Qualidade para sempre (MDIR) Objetivo Específico 0058 – Aprimorar os usos múltiplos da água e os serviços hídricos, observando a eficiência e a sustentabilidade, ampliando o conhecimento sobre recursos hídricos e minimizando os riscos e ocorrências de conflitos.""]","[""Program 2321 – Water Resources: Water in Quantity and Quality forever (MDIR) Specific objective 0058 – Enhance multiple uses of water and water services, observing efficiency and sustainability, expanding knowledge about water resources and minimizing the risks and occurrences of conflicts.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],55,55,55,verified,proposed,,0.1.0
br-secadp-recursos-hidricos-2026:a7-m1,br-secadp-recursos-hidricos-2026,action,A7.M1,br-secadp-recursos-hidricos-2026:m1,pt,machine_translated,"Aperfeiçoar a metodologia de cálculo do Índice de Segurança Hídrica (ISH), incorporando as novas cenarizações de mudança do clima por microbacia hidrográfica (PNRH, Programa 3, Ação 3.5.3).","Improve the methodology for calculating the Water Safety Index (ISH), incorporating the new climate change scenarios by watershed (PNRH, 3 Program, 3.5 Action. 3).","[""Orçamento da ANA; Programa 2321 – Recursos Hídricos: Água em Quantidade e Qualidade para sempre (MDIR); Objetivo Específico 0058 – Aprimorar os usos múltiplos da água e os serviços hídricos, observando a eficiência e a sustentabilidade, ampliando o conhecimento sobre recursos hídricos e minimizando os riscos e ocorrências de conflitos; MIN 08A6 – Atualização periódica do Índice de Segurança Hídrica; Programa 1158 – Enfrentamento da Emergência Climática; Objetivo Específico 0416 – Implementar medidas de adaptação à mudança do clima voltadas a minimizar os impactos de secas e inundações; Entrega 1281 – Mapeamento da segurança hídrica na questão dos riscos da mudança do clima por meio do desenvolvimento dessa dimensão no índice de segurança hídrica.""]","[""ANA budget; Program 2321 – Water Resources: Water in Quantity and Quality forever (MDIR); Specific objective 0058 – Enhance multiple uses of water and water services, observing efficiency and sustainability, expanding knowledge about water resources and minimizing the risks and occurrences of conflicts; MIN 08 6 – Periodic update of the Water Safety Index; Programme 1158 – Facing the Climate Emergency; Specific Objective 0416 – Implement adaptation measures to climate change aimed at minimizing the impacts of droughts and floods; Delivery 1281 – Water safety mapping in the issue of the risks of climate change through the development of this dimension in the water safety index.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],56,56,56,verified,proposed,,0.1.0
