region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
5,5604,Valparaíso,El Quisco,industry_construction_employment,18.81,percent,medium
5,5604,Valparaíso,El Quisco,population,18896.0,persons,medium
5,5604,Valparaíso,El Quisco,renter_share,21.12,percent,high
5,5605,Valparaíso,El Tabo,electricity_access_rate,99.61,percent,high
5,5605,Valparaíso,El Tabo,employment_in_transport_and_logistics,6.57,percent,high
5,5605,Valparaíso,El Tabo,home_ownership,66.5,percent,low
5,5605,Valparaíso,El Tabo,industry_construction_employment,19.83,percent,medium
5,5605,Valparaíso,El Tabo,population,16222.0,persons,medium
5,5605,Valparaíso,El Tabo,renter_share,14.29,percent,medium
5,5606,Valparaíso,Santo Domingo,electricity_access_rate,99.45,percent,medium
5,5606,Valparaíso,Santo Domingo,employment_in_transport_and_logistics,10.2,percent,very high
5,5606,Valparaíso,Santo Domingo,home_ownership,71.83,percent,high
5,5606,Valparaíso,Santo Domingo,industry_construction_employment,13.48,percent,very low
5,5606,Valparaíso,Santo Domingo,population,13149.0,persons,low
5,5606,Valparaíso,Santo Domingo,renter_share,12.36,percent,low
5,5701,Valparaíso,San Felipe,electricity_access_rate,99.13,percent,low
5,5701,Valparaíso,San Felipe,employment_in_transport_and_logistics,5.63,percent,medium
5,5701,Valparaíso,San Felipe,home_ownership,59.77,percent,very low
5,5701,Valparaíso,San Felipe,industry_construction_employment,17.14,percent,low
5,5701,Valparaíso,San Felipe,population,79677.0,persons,high
5,5701,Valparaíso,San Felipe,renter_share,28.58,percent,very high
5,5702,Valparaíso,Catemu,electricity_access_rate,99.4,percent,medium
5,5702,Valparaíso,Catemu,employment_in_transport_and_logistics,5.55,percent,medium
5,5702,Valparaíso,Catemu,home_ownership,73.73,percent,very high
5,5702,Valparaíso,Catemu,industry_construction_employment,27.0,percent,very high
5,5702,Valparaíso,Catemu,population,13755.0,persons,low
5,5702,Valparaíso,Catemu,renter_share,13.02,percent,low
5,5703,Valparaíso,Llaillay,electricity_access_rate,99.53,percent,medium
5,5703,Valparaíso,Llaillay,employment_in_transport_and_logistics,6.36,percent,high
5,5703,Valparaíso,Llaillay,home_ownership,69.26,percent,medium
5,5703,Valparaíso,Llaillay,industry_construction_employment,23.4,percent,high
5,5703,Valparaíso,Llaillay,population,25442.0,persons,medium
5,5703,Valparaíso,Llaillay,renter_share,17.21,percent,high
5,5704,Valparaíso,Panquehue,electricity_access_rate,99.75,percent,high
5,5704,Valparaíso,Panquehue,employment_in_transport_and_logistics,5.21,percent,medium
5,5704,Valparaíso,Panquehue,home_ownership,69.64,percent,medium
5,5704,Valparaíso,Panquehue,industry_construction_employment,15.56,percent,very low
5,5704,Valparaíso,Panquehue,population,7266.0,persons,very low
5,5704,Valparaíso,Panquehue,renter_share,11.59,percent,low
5,5705,Valparaíso,Putaendo,electricity_access_rate,99.4,percent,medium
5,5705,Valparaíso,Putaendo,employment_in_transport_and_logistics,5.36,percent,medium
5,5705,Valparaíso,Putaendo,home_ownership,68.83,percent,medium
5,5705,Valparaíso,Putaendo,industry_construction_employment,20.01,percent,medium
5,5705,Valparaíso,Putaendo,population,17057.0,persons,medium
5,5705,Valparaíso,Putaendo,renter_share,12.06,percent,low
5,5706,Valparaíso,Santa María,electricity_access_rate,99.62,percent,high
5,5706,Valparaíso,Santa María,employment_in_transport_and_logistics,5.63,percent,medium
5,5706,Valparaíso,Santa María,home_ownership,70.93,percent,high
5,5706,Valparaíso,Santa María,industry_construction_employment,14.67,percent,very low
5,5706,Valparaíso,Santa María,population,15120.0,persons,medium
5,5706,Valparaíso,Santa María,renter_share,12.97,percent,low
5,5801,Valparaíso,Quilpué,electricity_access_rate,99.33,percent,medium
5,5801,Valparaíso,Quilpué,employment_in_transport_and_logistics,7.62,percent,very high
5,5801,Valparaíso,Quilpué,home_ownership,62.68,percent,low
5,5801,Valparaíso,Quilpué,industry_construction_employment,18.84,percent,medium
5,5801,Valparaíso,Quilpué,population,161636.0,persons,very high
5,5801,Valparaíso,Quilpué,renter_share,24.82,percent,very high
5,5802,Valparaíso,Limache,electricity_access_rate,99.5,percent,medium
5,5802,Valparaíso,Limache,employment_in_transport_and_logistics,7.1,percent,high
5,5802,Valparaíso,Limache,home_ownership,67.53,percent,medium
5,5802,Valparaíso,Limache,industry_construction_employment,18.67,percent,low
5,5802,Valparaíso,Limache,population,55481.0,persons,high
5,5802,Valparaíso,Limache,renter_share,17.95,percent,high
5,5803,Valparaíso,Olmué,electricity_access_rate,98.22,percent,very low
5,5803,Valparaíso,Olmué,employment_in_transport_and_logistics,6.62,percent,high
5,5803,Valparaíso,Olmué,home_ownership,69.68,percent,medium
5,5803,Valparaíso,Olmué,industry_construction_employment,19.83,percent,medium
5,5803,Valparaíso,Olmué,population,19775.0,persons,medium
5,5803,Valparaíso,Olmué,renter_share,10.68,percent,low
5,5804,Valparaíso,Villa Alemana,electricity_access_rate,99.83,percent,very high
5,5804,Valparaíso,Villa Alemana,employment_in_transport_and_logistics,8.15,percent,very high
5,5804,Valparaíso,Villa Alemana,home_ownership,67.95,percent,medium
5,5804,Valparaíso,Villa Alemana,industry_construction_employment,19.14,percent,medium
5,5804,Valparaíso,Villa Alemana,population,139075.0,persons,very high
5,5804,Valparaíso,Villa Alemana,renter_share,21.85,percent,high
6,6101,Libertador General Bernardo O'Higgins,Rancagua,electricity_access_rate,99.89,percent,very high
6,6101,Libertador General Bernardo O'Higgins,Rancagua,employment_in_transport_and_logistics,6.0,percent,medium
6,6101,Libertador General Bernardo O'Higgins,Rancagua,home_ownership,61.45,percent,low
6,6101,Libertador General Bernardo O'Higgins,Rancagua,industry_construction_employment,24.87,percent,very high
6,6101,Libertador General Bernardo O'Higgins,Rancagua,population,254165.0,persons,very high
6,6101,Libertador General Bernardo O'Higgins,Rancagua,renter_share,29.25,percent,very high
6,6102,Libertador General Bernardo O'Higgins,Codegua,electricity_access_rate,99.67,percent,high
6,6102,Libertador General Bernardo O'Higgins,Codegua,employment_in_transport_and_logistics,5.14,percent,low
6,6102,Libertador General Bernardo O'Higgins,Codegua,home_ownership,68.29,percent,medium
6,6102,Libertador General Bernardo O'Higgins,Codegua,industry_construction_employment,19.92,percent,medium
6,6102,Libertador General Bernardo O'Higgins,Codegua,population,13924.0,persons,low
6,6102,Libertador General Bernardo O'Higgins,Codegua,renter_share,12.51,percent,low
6,6103,Libertador General Bernardo O'Higgins,Coinco,electricity_access_rate,99.46,percent,medium
6,6103,Libertador General Bernardo O'Higgins,Coinco,employment_in_transport_and_logistics,7.81,percent,very high
6,6103,Libertador General Bernardo O'Higgins,Coinco,home_ownership,67.9,percent,medium
6,6103,Libertador General Bernardo O'Higgins,Coinco,industry_construction_employment,22.14,percent,high
6,6103,Libertador General Bernardo O'Higgins,Coinco,population,7914.0,persons,low
6,6103,Libertador General Bernardo O'Higgins,Coinco,renter_share,11.1,percent,low
6,6104,Libertador General Bernardo O'Higgins,Coltauco,electricity_access_rate,99.38,percent,medium
6,6104,Libertador General Bernardo O'Higgins,Coltauco,employment_in_transport_and_logistics,6.25,percent,high
6,6104,Libertador General Bernardo O'Higgins,Coltauco,home_ownership,70.43,percent,high
6,6104,Libertador General Bernardo O'Higgins,Coltauco,industry_construction_employment,22.73,percent,high
6,6104,Libertador General Bernardo O'Higgins,Coltauco,population,21348.0,persons,medium
6,6104,Libertador General Bernardo O'Higgins,Coltauco,renter_share,12.28,percent,low
6,6105,Libertador General Bernardo O'Higgins,Doñihue,electricity_access_rate,99.42,percent,medium
6,6105,Libertador General Bernardo O'Higgins,Doñihue,employment_in_transport_and_logistics,6.69,percent,high
6,6105,Libertador General Bernardo O'Higgins,Doñihue,home_ownership,63.44,percent,low
6,6105,Libertador General Bernardo O'Higgins,Doñihue,industry_construction_employment,33.13,percent,very high
6,6105,Libertador General Bernardo O'Higgins,Doñihue,population,21888.0,persons,medium
6,6105,Libertador General Bernardo O'Higgins,Doñihue,renter_share,19.79,percent,high
6,6106,Libertador General Bernardo O'Higgins,Graneros,electricity_access_rate,99.94,percent,very high
6,6106,Libertador General Bernardo O'Higgins,Graneros,employment_in_transport_and_logistics,5.64,percent,medium
6,6106,Libertador General Bernardo O'Higgins,Graneros,home_ownership,68.15,percent,medium
6,6106,Libertador General Bernardo O'Higgins,Graneros,industry_construction_employment,21.11,percent,medium
6,6106,Libertador General Bernardo O'Higgins,Graneros,population,35754.0,persons,high
6,6106,Libertador General Bernardo O'Higgins,Graneros,renter_share,21.54,percent,high
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,electricity_access_rate,99.56,percent,high
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,employment_in_transport_and_logistics,4.24,percent,low
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,home_ownership,66.97,percent,low
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,industry_construction_employment,16.43,percent,low
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,population,27510.0,persons,high
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,renter_share,15.74,percent,medium
6,6108,Libertador General Bernardo O'Higgins,Machalí,electricity_access_rate,99.8,percent,very high
6,6108,Libertador General Bernardo O'Higgins,Machalí,employment_in_transport_and_logistics,3.7,percent,very low
6,6108,Libertador General Bernardo O'Higgins,Machalí,home_ownership,70.24,percent,high
6,6108,Libertador General Bernardo O'Higgins,Machalí,industry_construction_employment,31.13,percent,very high
6,6108,Libertador General Bernardo O'Higgins,Machalí,population,60791.0,persons,high
6,6108,Libertador General Bernardo O'Higgins,Machalí,renter_share,20.45,percent,high
6,6109,Libertador General Bernardo O'Higgins,Malloa,electricity_access_rate,99.0,percent,low
6,6109,Libertador General Bernardo O'Higgins,Malloa,employment_in_transport_and_logistics,5.92,percent,medium
6,6109,Libertador General Bernardo O'Higgins,Malloa,home_ownership,69.61,percent,medium
6,6109,Libertador General Bernardo O'Higgins,Malloa,industry_construction_employment,21.78,percent,high
6,6109,Libertador General Bernardo O'Higgins,Malloa,population,13877.0,persons,low
6,6109,Libertador General Bernardo O'Higgins,Malloa,renter_share,9.85,percent,very low
6,6110,Libertador General Bernardo O'Higgins,Mostazal,electricity_access_rate,99.58,percent,high
6,6110,Libertador General Bernardo O'Higgins,Mostazal,employment_in_transport_and_logistics,5.75,percent,medium
6,6110,Libertador General Bernardo O'Higgins,Mostazal,home_ownership,65.89,percent,low
6,6110,Libertador General Bernardo O'Higgins,Mostazal,industry_construction_employment,21.11,percent,medium
6,6110,Libertador General Bernardo O'Higgins,Mostazal,population,27331.0,persons,high
6,6110,Libertador General Bernardo O'Higgins,Mostazal,renter_share,15.43,percent,medium
6,6111,Libertador General Bernardo O'Higgins,Olivar,electricity_access_rate,99.78,percent,high
6,6111,Libertador General Bernardo O'Higgins,Olivar,employment_in_transport_and_logistics,6.67,percent,high
6,6111,Libertador General Bernardo O'Higgins,Olivar,home_ownership,63.36,percent,low
6,6111,Libertador General Bernardo O'Higgins,Olivar,industry_construction_employment,24.47,percent,high
6,6111,Libertador General Bernardo O'Higgins,Olivar,population,13880.0,persons,low
6,6111,Libertador General Bernardo O'Higgins,Olivar,renter_share,16.82,percent,medium
6,6112,Libertador General Bernardo O'Higgins,Peumo,electricity_access_rate,99.69,percent,high
6,6112,Libertador General Bernardo O'Higgins,Peumo,employment_in_transport_and_logistics,4.3,percent,low
6,6112,Libertador General Bernardo O'Higgins,Peumo,home_ownership,69.94,percent,medium
6,6112,Libertador General Bernardo O'Higgins,Peumo,industry_construction_employment,17.43,percent,low
6,6112,Libertador General Bernardo O'Higgins,Peumo,population,14076.0,persons,low
6,6112,Libertador General Bernardo O'Higgins,Peumo,renter_share,12.89,percent,low
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,electricity_access_rate,99.42,percent,medium
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,employment_in_transport_and_logistics,4.36,percent,low
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,home_ownership,73.43,percent,very high
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,industry_construction_employment,18.3,percent,low
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,population,20320.0,persons,medium
6,6113,Libertador General Bernardo O'Higgins,Pichidegua,renter_share,9.81,percent,very low
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,electricity_access_rate,99.66,percent,high
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,employment_in_transport_and_logistics,4.09,percent,very low
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,home_ownership,69.73,percent,medium
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,industry_construction_employment,18.62,percent,low
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,population,13558.0,persons,low
6,6114,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,renter_share,14.6,percent,medium
6,6115,Libertador General Bernardo O'Higgins,Rengo,electricity_access_rate,99.67,percent,high
6,6115,Libertador General Bernardo O'Higgins,Rengo,employment_in_transport_and_logistics,5.45,percent,medium
6,6115,Libertador General Bernardo O'Higgins,Rengo,home_ownership,68.15,percent,medium
6,6115,Libertador General Bernardo O'Higgins,Rengo,industry_construction_employment,20.95,percent,medium
6,6115,Libertador General Bernardo O'Higgins,Rengo,population,63204.0,persons,high
6,6115,Libertador General Bernardo O'Higgins,Rengo,renter_share,18.8,percent,high
6,6116,Libertador General Bernardo O'Higgins,Requínoa,electricity_access_rate,99.69,percent,high
6,6116,Libertador General Bernardo O'Higgins,Requínoa,employment_in_transport_and_logistics,5.63,percent,medium
6,6116,Libertador General Bernardo O'Higgins,Requínoa,home_ownership,70.16,percent,medium
6,6116,Libertador General Bernardo O'Higgins,Requínoa,industry_construction_employment,20.07,percent,medium
6,6116,Libertador General Bernardo O'Higgins,Requínoa,population,29482.0,persons,high
6,6116,Libertador General Bernardo O'Higgins,Requínoa,renter_share,13.93,percent,medium
6,6117,Libertador General Bernardo O'Higgins,San Vicente,electricity_access_rate,99.55,percent,medium
6,6117,Libertador General Bernardo O'Higgins,San Vicente,employment_in_transport_and_logistics,4.27,percent,low
6,6117,Libertador General Bernardo O'Higgins,San Vicente,home_ownership,64.58,percent,low
6,6117,Libertador General Bernardo O'Higgins,San Vicente,industry_construction_employment,18.41,percent,low
6,6117,Libertador General Bernardo O'Higgins,San Vicente,population,49488.0,persons,high
6,6117,Libertador General Bernardo O'Higgins,San Vicente,renter_share,18.17,percent,high
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,electricity_access_rate,99.55,percent,medium
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,employment_in_transport_and_logistics,3.12,percent,very low
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,home_ownership,57.96,percent,very low
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,industry_construction_employment,19.88,percent,medium
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,population,19794.0,persons,medium
6,6201,Libertador General Bernardo O'Higgins,Pichilemu,renter_share,24.15,percent,very high
6,6202,Libertador General Bernardo O'Higgins,La Estrella,electricity_access_rate,98.82,percent,low
6,6202,Libertador General Bernardo O'Higgins,La Estrella,employment_in_transport_and_logistics,3.33,percent,very low
6,6202,Libertador General Bernardo O'Higgins,La Estrella,home_ownership,69.81,percent,medium
6,6202,Libertador General Bernardo O'Higgins,La Estrella,industry_construction_employment,25.99,percent,very high
6,6202,Libertador General Bernardo O'Higgins,La Estrella,population,4587.0,persons,very low
6,6202,Libertador General Bernardo O'Higgins,La Estrella,renter_share,8.66,percent,very low
6,6203,Libertador General Bernardo O'Higgins,Litueche,electricity_access_rate,99.16,percent,low
6,6203,Libertador General Bernardo O'Higgins,Litueche,employment_in_transport_and_logistics,4.55,percent,low
6,6203,Libertador General Bernardo O'Higgins,Litueche,home_ownership,70.57,percent,high
6,6203,Libertador General Bernardo O'Higgins,Litueche,industry_construction_employment,24.18,percent,high
6,6203,Libertador General Bernardo O'Higgins,Litueche,population,8846.0,persons,low
6,6203,Libertador General Bernardo O'Higgins,Litueche,renter_share,14.5,percent,medium
6,6204,Libertador General Bernardo O'Higgins,Marchihue,electricity_access_rate,99.35,percent,medium
6,6204,Libertador General Bernardo O'Higgins,Marchihue,employment_in_transport_and_logistics,4.83,percent,low
6,6204,Libertador General Bernardo O'Higgins,Marchihue,home_ownership,72.79,percent,high
6,6204,Libertador General Bernardo O'Higgins,Marchihue,industry_construction_employment,25.08,percent,very high
6,6204,Libertador General Bernardo O'Higgins,Marchihue,population,8709.0,persons,low
6,6204,Libertador General Bernardo O'Higgins,Marchihue,renter_share,11.86,percent,low
6,6205,Libertador General Bernardo O'Higgins,Navidad,electricity_access_rate,98.9,percent,low
6,6205,Libertador General Bernardo O'Higgins,Navidad,employment_in_transport_and_logistics,3.22,percent,very low
6,6205,Libertador General Bernardo O'Higgins,Navidad,home_ownership,69.24,percent,medium
6,6205,Libertador General Bernardo O'Higgins,Navidad,industry_construction_employment,23.53,percent,high
6,6205,Libertador General Bernardo O'Higgins,Navidad,population,8881.0,persons,low
6,6205,Libertador General Bernardo O'Higgins,Navidad,renter_share,14.18,percent,medium
6,6206,Libertador General Bernardo O'Higgins,Paredones,electricity_access_rate,98.09,percent,very low
6,6206,Libertador General Bernardo O'Higgins,Paredones,employment_in_transport_and_logistics,2.96,percent,very low
6,6206,Libertador General Bernardo O'Higgins,Paredones,home_ownership,71.33,percent,high
6,6206,Libertador General Bernardo O'Higgins,Paredones,industry_construction_employment,18.23,percent,low
6,6206,Libertador General Bernardo O'Higgins,Paredones,population,7228.0,persons,very low
6,6206,Libertador General Bernardo O'Higgins,Paredones,renter_share,8.33,percent,very low
6,6301,Libertador General Bernardo O'Higgins,San Fernando,electricity_access_rate,99.6,percent,high
6,6301,Libertador General Bernardo O'Higgins,San Fernando,employment_in_transport_and_logistics,5.37,percent,medium
6,6301,Libertador General Bernardo O'Higgins,San Fernando,home_ownership,65.16,percent,low
6,6301,Libertador General Bernardo O'Higgins,San Fernando,industry_construction_employment,18.14,percent,low
6,6301,Libertador General Bernardo O'Higgins,San Fernando,population,75449.0,persons,high
6,6301,Libertador General Bernardo O'Higgins,San Fernando,renter_share,22.3,percent,high
6,6302,Libertador General Bernardo O'Higgins,Chépica,electricity_access_rate,99.67,percent,high
6,6302,Libertador General Bernardo O'Higgins,Chépica,employment_in_transport_and_logistics,3.87,percent,very low
6,6302,Libertador General Bernardo O'Higgins,Chépica,home_ownership,75.97,percent,very high
6,6302,Libertador General Bernardo O'Higgins,Chépica,industry_construction_employment,11.1,percent,very low
6,6302,Libertador General Bernardo O'Higgins,Chépica,population,15560.0,persons,medium
6,6302,Libertador General Bernardo O'Higgins,Chépica,renter_share,9.67,percent,very low
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,electricity_access_rate,99.65,percent,high
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,employment_in_transport_and_logistics,4.82,percent,low
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,home_ownership,69.5,percent,medium
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,industry_construction_employment,15.05,percent,very low
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,population,37249.0,persons,high
6,6303,Libertador General Bernardo O'Higgins,Chimbarongo,renter_share,12.01,percent,low
6,6304,Libertador General Bernardo O'Higgins,Lolol,electricity_access_rate,99.37,percent,medium
6,6304,Libertador General Bernardo O'Higgins,Lolol,employment_in_transport_and_logistics,3.68,percent,very low
6,6304,Libertador General Bernardo O'Higgins,Lolol,home_ownership,71.0,percent,high
6,6304,Libertador General Bernardo O'Higgins,Lolol,industry_construction_employment,12.62,percent,very low
6,6304,Libertador General Bernardo O'Higgins,Lolol,population,7790.0,persons,very low
6,6304,Libertador General Bernardo O'Higgins,Lolol,renter_share,11.05,percent,low
6,6305,Libertador General Bernardo O'Higgins,Nancagua,electricity_access_rate,99.65,percent,high
6,6305,Libertador General Bernardo O'Higgins,Nancagua,employment_in_transport_and_logistics,4.18,percent,very low
6,6305,Libertador General Bernardo O'Higgins,Nancagua,home_ownership,70.74,percent,high
6,6305,Libertador General Bernardo O'Higgins,Nancagua,industry_construction_employment,16.93,percent,low
6,6305,Libertador General Bernardo O'Higgins,Nancagua,population,18684.0,persons,medium
6,6305,Libertador General Bernardo O'Higgins,Nancagua,renter_share,15.39,percent,medium
6,6306,Libertador General Bernardo O'Higgins,Palmilla,electricity_access_rate,99.68,percent,high
6,6306,Libertador General Bernardo O'Higgins,Palmilla,employment_in_transport_and_logistics,5.02,percent,low
6,6306,Libertador General Bernardo O'Higgins,Palmilla,home_ownership,77.54,percent,very high
6,6306,Libertador General Bernardo O'Higgins,Palmilla,industry_construction_employment,15.1,percent,very low
6,6306,Libertador General Bernardo O'Higgins,Palmilla,population,13056.0,persons,low
6,6306,Libertador General Bernardo O'Higgins,Palmilla,renter_share,8.35,percent,very low
6,6307,Libertador General Bernardo O'Higgins,Peralillo,electricity_access_rate,99.59,percent,high
6,6307,Libertador General Bernardo O'Higgins,Peralillo,employment_in_transport_and_logistics,3.5,percent,very low
6,6307,Libertador General Bernardo O'Higgins,Peralillo,home_ownership,72.84,percent,high
6,6307,Libertador General Bernardo O'Higgins,Peralillo,industry_construction_employment,23.13,percent,high
6,6307,Libertador General Bernardo O'Higgins,Peralillo,population,12492.0,persons,low
6,6307,Libertador General Bernardo O'Higgins,Peralillo,renter_share,14.05,percent,medium
6,6308,Libertador General Bernardo O'Higgins,Placilla,electricity_access_rate,99.35,percent,medium
6,6308,Libertador General Bernardo O'Higgins,Placilla,employment_in_transport_and_logistics,3.33,percent,very low
6,6308,Libertador General Bernardo O'Higgins,Placilla,home_ownership,65.53,percent,low
6,6308,Libertador General Bernardo O'Higgins,Placilla,industry_construction_employment,15.07,percent,very low
6,6308,Libertador General Bernardo O'Higgins,Placilla,population,9437.0,persons,low
6,6308,Libertador General Bernardo O'Higgins,Placilla,renter_share,10.86,percent,low
6,6309,Libertador General Bernardo O'Higgins,Pumanque,electricity_access_rate,98.69,percent,low
6,6309,Libertador General Bernardo O'Higgins,Pumanque,employment_in_transport_and_logistics,2.91,percent,very low
6,6309,Libertador General Bernardo O'Higgins,Pumanque,home_ownership,72.59,percent,high
6,6309,Libertador General Bernardo O'Higgins,Pumanque,industry_construction_employment,20.18,percent,medium
6,6309,Libertador General Bernardo O'Higgins,Pumanque,population,4559.0,persons,very low
6,6309,Libertador General Bernardo O'Higgins,Pumanque,renter_share,5.8,percent,very low
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,electricity_access_rate,99.66,percent,high
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,employment_in_transport_and_logistics,5.0,percent,low
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,home_ownership,67.34,percent,medium
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,industry_construction_employment,15.19,percent,very low
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,population,40754.0,persons,high
6,6310,Libertador General Bernardo O'Higgins,Santa Cruz,renter_share,20.0,percent,high
7,7101,Maule,Talca,electricity_access_rate,99.93,percent,very high
7,7101,Maule,Talca,employment_in_transport_and_logistics,5.38,percent,medium
7,7101,Maule,Talca,home_ownership,66.2,percent,low
7,7101,Maule,Talca,industry_construction_employment,19.25,percent,medium
7,7101,Maule,Talca,population,230184.0,persons,very high
7,7101,Maule,Talca,renter_share,24.68,percent,very high
7,7102,Maule,Constitución,electricity_access_rate,99.59,percent,high
7,7102,Maule,Constitución,employment_in_transport_and_logistics,6.96,percent,high
7,7102,Maule,Constitución,home_ownership,67.68,percent,medium
7,7102,Maule,Constitución,industry_construction_employment,23.06,percent,high
7,7102,Maule,Constitución,population,46888.0,persons,high
7,7102,Maule,Constitución,renter_share,18.91,percent,high
7,7103,Maule,Curepto,electricity_access_rate,98.91,percent,low
7,7103,Maule,Curepto,employment_in_transport_and_logistics,2.68,percent,very low
7,7103,Maule,Curepto,home_ownership,72.1,percent,high
7,7103,Maule,Curepto,industry_construction_employment,16.61,percent,low
7,7103,Maule,Curepto,population,9498.0,persons,low
7,7103,Maule,Curepto,renter_share,8.69,percent,very low
7,7104,Maule,Empedrado,electricity_access_rate,99.31,percent,medium
7,7104,Maule,Empedrado,employment_in_transport_and_logistics,4.08,percent,very low
7,7104,Maule,Empedrado,home_ownership,69.58,percent,medium
7,7104,Maule,Empedrado,industry_construction_employment,27.44,percent,very high
7,7104,Maule,Empedrado,population,3986.0,persons,very low
7,7104,Maule,Empedrado,renter_share,15.65,percent,medium
7,7105,Maule,Maule,electricity_access_rate,99.74,percent,high
7,7105,Maule,Maule,employment_in_transport_and_logistics,6.14,percent,high
7,7105,Maule,Maule,home_ownership,74.1,percent,very high
7,7105,Maule,Maule,industry_construction_employment,20.87,percent,medium
7,7105,Maule,Maule,population,61008.0,persons,high
7,7105,Maule,Maule,renter_share,17.09,percent,medium
7,7106,Maule,Pelarco,electricity_access_rate,99.4,percent,medium
7,7106,Maule,Pelarco,employment_in_transport_and_logistics,3.99,percent,very low
7,7106,Maule,Pelarco,home_ownership,73.08,percent,high
7,7106,Maule,Pelarco,industry_construction_employment,17.92,percent,low
7,7106,Maule,Pelarco,population,9229.0,persons,low
7,7106,Maule,Pelarco,renter_share,7.02,percent,very low
7,7107,Maule,Pencahue,electricity_access_rate,99.5,percent,medium
7,7107,Maule,Pencahue,employment_in_transport_and_logistics,2.61,percent,very low
7,7107,Maule,Pencahue,home_ownership,72.87,percent,high
7,7107,Maule,Pencahue,industry_construction_employment,17.68,percent,low
7,7107,Maule,Pencahue,population,9159.0,persons,low
7,7107,Maule,Pencahue,renter_share,8.83,percent,very low
7,7108,Maule,Río Claro,electricity_access_rate,99.52,percent,medium
7,7108,Maule,Río Claro,employment_in_transport_and_logistics,4.16,percent,very low
7,7108,Maule,Río Claro,home_ownership,74.31,percent,very high
7,7108,Maule,Río Claro,industry_construction_employment,12.01,percent,very low
7,7108,Maule,Río Claro,population,14270.0,persons,low
7,7108,Maule,Río Claro,renter_share,7.7,percent,very low
7,7109,Maule,San Clemente,electricity_access_rate,99.62,percent,high
7,7109,Maule,San Clemente,employment_in_transport_and_logistics,3.79,percent,very low
7,7109,Maule,San Clemente,home_ownership,73.01,percent,high
7,7109,Maule,San Clemente,industry_construction_employment,20.65,percent,medium
7,7109,Maule,San Clemente,population,47061.0,persons,high
7,7109,Maule,San Clemente,renter_share,10.62,percent,very low
7,7110,Maule,San Rafael,electricity_access_rate,99.69,percent,high
7,7110,Maule,San Rafael,employment_in_transport_and_logistics,5.0,percent,low
7,7110,Maule,San Rafael,home_ownership,74.97,percent,very high
7,7110,Maule,San Rafael,industry_construction_employment,22.74,percent,high
7,7110,Maule,San Rafael,population,11225.0,persons,low
7,7110,Maule,San Rafael,renter_share,8.44,percent,very low
7,7201,Maule,Cauquenes,electricity_access_rate,99.5,percent,medium
7,7201,Maule,Cauquenes,employment_in_transport_and_logistics,5.25,percent,medium
7,7201,Maule,Cauquenes,home_ownership,71.14,percent,high
7,7201,Maule,Cauquenes,industry_construction_employment,16.16,percent,low
7,7201,Maule,Cauquenes,population,42064.0,persons,high
7,7201,Maule,Cauquenes,renter_share,15.63,percent,medium
7,7202,Maule,Chanco,electricity_access_rate,99.04,percent,low
7,7202,Maule,Chanco,employment_in_transport_and_logistics,3.12,percent,very low
7,7202,Maule,Chanco,home_ownership,73.66,percent,very high
7,7202,Maule,Chanco,industry_construction_employment,14.2,percent,very low
7,7202,Maule,Chanco,population,9436.0,persons,low
7,7202,Maule,Chanco,renter_share,9.78,percent,very low
7,7203,Maule,Pelluhue,electricity_access_rate,98.96,percent,low
7,7203,Maule,Pelluhue,employment_in_transport_and_logistics,2.75,percent,very low
