action_id,global_mitigation_option,action_mapping_strength,option_family,feasibility_dimension,global_indicator,global_verdict_code,global_verdict_description,city_indicator,country_code,city_indicator_direction,city_family_scope,interpretation
icare_0009,Energy efficiency,direct,industrial,technological,technical_scalability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'technical_scalability' at sector scope 'industrial'; the IPCC prior is used unmodified.
icare_0009,Energy efficiency,direct,industrial,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'industrial'; the IPCC prior is used unmodified.
icare_0009,Energy efficiency,direct,industrial,technological,simplicity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,economic,distributional_effects,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,institutional,political_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'political_acceptability' at sector scope 'industrial'; the IPCC prior is used unmodified.
icare_0009,Energy efficiency,direct,industrial,institutional,legal_admin_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'legal_admin_acceptability' at sector scope 'industrial'; the IPCC prior is used unmodified.
icare_0009,Energy efficiency,direct,industrial,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,socio_cultural,public_acceptance,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'public_acceptance' at sector scope 'industrial'; the IPCC prior is used unmodified.
icare_0009,Energy efficiency,direct,industrial,socio_cultural,human_capabilities,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,environmental,air_pollution,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'air_pollution' at sector scope 'industrial'; the IPCC prior is used unmodified.
icare_0009,Energy efficiency,direct,industrial,environmental,water_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,environmental,toxic_waste,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,environmental,biodiversity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0009,Energy efficiency,direct,industrial,geophysical,global_spread,C,supportive,urban_built_share,CL,positive,industrial,Cities with higher urban_built_share have stronger feasibility for 'global_spread' (geophysical dimension). Bridge applies to 'industrial' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,distributional_effects,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,distributional_effects,C,supportive,home_ownership,CL,positive,buildings,Cities with higher home_ownership have stronger feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,distributional_effects,C,supportive,renter_share,CL,negative,buildings,Cities with higher renter_share have weaker feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,economic,employment_productivity,C,supportive,industry_construction_employment,CL,positive,buildings,Cities with higher industry_construction_employment have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,technological,technical_scalability,C,supportive,electricity_access_rate,CL,positive,buildings,Cities with higher electricity_access_rate have stronger feasibility for 'technical_scalability' (technological dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,technological,technical_scalability,C,supportive,fixed_internet_household_share,CL,positive,buildings,Cities with higher fixed_internet_household_share have stronger feasibility for 'technical_scalability' (technological dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,technological,maturity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,institutional,political_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'political_acceptability' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0010,Low/zero-energy buildings,direct,buildings,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,socio_cultural,social_co_benefits,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,technological,simplicity,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,technological,absence_of_risk,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,institutional,transparency_accountability,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,environmental,air_pollution,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,environmental,toxic_waste,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'toxic_waste' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0010,Low/zero-energy buildings,direct,buildings,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0010,Low/zero-energy buildings,direct,buildings,geophysical,physical_feasibility,C,supportive,urban_built_share,CL,positive,buildings,Cities with higher urban_built_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0010,Low/zero-energy buildings,direct,buildings,socio_cultural,public_acceptance,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,socio_cultural,inclusiveness,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0010,Low/zero-energy buildings,direct,buildings,socio_cultural,human_capabilities,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0012,Solar PV,direct,energy_supply,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0012,Solar PV,direct,energy_supply,economic,distributional_effects,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0012,Solar PV,direct,energy_supply,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0012,Solar PV,direct,energy_supply,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,technological,simplicity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'simplicity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,technological,absence_of_risk,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'absence_of_risk' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,institutional,political_acceptability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,institutional,transparency_accountability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'transparency_accountability' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,socio_cultural,public_acceptance,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'public_acceptance' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,socio_cultural,intergenerational_equity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'intergenerational_equity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,socio_cultural,human_capabilities,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,environmental,air_pollution,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'air_pollution' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,environmental,toxic_waste,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,environmental,biodiversity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'biodiversity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0012,Solar PV,direct,energy_supply,geophysical,physical_feasibility,C,supportive,silviculture_share,CL,positive,energy_supply,Cities with higher silviculture_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: supportive.
icare_0012,Solar PV,direct,energy_supply,geophysical,physical_feasibility,C,supportive,urban_built_share,CL,positive,energy_supply,Cities with higher urban_built_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: supportive.
icare_0012,Solar PV,direct,energy_supply,geophysical,limited_land_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0012,Solar PV,direct,energy_supply,geophysical,limited_scarce_resources,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,economic,employment_productivity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,technological,technical_scalability,C,supportive,electricity_access_rate,CL,positive,buildings,Cities with higher electricity_access_rate have stronger feasibility for 'technical_scalability' (technological dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,technological,technical_scalability,C,supportive,fixed_internet_household_share,CL,positive,buildings,Cities with higher fixed_internet_household_share have stronger feasibility for 'technical_scalability' (technological dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,technological,simplicity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'simplicity' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,institutional,political_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'political_acceptability' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,technological,absence_of_risk,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,institutional,transparency_accountability,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,socio_cultural,public_acceptance,C,supportive,home_ownership,CL,positive,buildings,Cities with higher home_ownership have stronger feasibility for 'public_acceptance' (socio_cultural dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,socio_cultural,public_acceptance,C,supportive,renter_share,CL,negative,buildings,Cities with higher renter_share have weaker feasibility for 'public_acceptance' (socio_cultural dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0016,Efficient appliances,direct,buildings,environmental,air_pollution,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'air_pollution' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,environmental,toxic_waste,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'toxic_waste' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'buildings'; the IPCC prior is used unmodified.
icare_0016,Efficient appliances,direct,buildings,geophysical,physical_feasibility,C,supportive,urban_built_share,CL,positive,buildings,Cities with higher urban_built_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'buildings' sector. IPCC base verdict: supportive.
icare_0016,Efficient appliances,direct,buildings,geophysical,limited_scarce_resources,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,economic,cost-effectiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,technological,technical_scalability,C,supportive,electricity_access_rate,CL,positive,energy_supply,Cities with higher electricity_access_rate have stronger feasibility for 'technical_scalability' (technological dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,technological,technical_scalability,C,supportive,fixed_internet_household_share,CL,positive,energy_supply,Cities with higher fixed_internet_household_share have stronger feasibility for 'technical_scalability' (technological dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,technological,maturity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,technological,simplicity,A,barrier,,CL,,,IPCC verdict is 'barrier' but no city-level data bridge is defined for 'simplicity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,technological,absence_of_risk,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,institutional,political_acceptability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,institutional,institutional_capacity,A,barrier,employment_agriculture_utilities,CL,positive,energy_supply,Cities with higher employment_agriculture_utilities have stronger feasibility for 'institutional_capacity' (institutional dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: barrier.
icare_0023,Smart grids,direct,energy_supply,institutional,transparency_accountability,A,barrier,,CL,,,IPCC verdict is 'barrier' but no city-level data bridge is defined for 'transparency_accountability' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,public_acceptance,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,inclusiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'inclusiveness' (socio_cultural dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,inclusiveness,C,supportive,disability_prevalence,CL,negative,all,Cities with higher disability_prevalence have weaker feasibility for 'inclusiveness' (socio_cultural dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,inclusiveness,C,supportive,indigenous_identification_rate,CL,negative,all,Cities with higher indigenous_identification_rate have weaker feasibility for 'inclusiveness' (socio_cultural dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,intergenerational_equity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'intergenerational_equity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,human_capabilities,A,barrier,mean_years_schooling,CL,positive,all,Cities with higher mean_years_schooling have stronger feasibility for 'human_capabilities' (socio_cultural dimension). Bridge applies to 'all' sector. IPCC base verdict: barrier.
icare_0023,Smart grids,direct,energy_supply,socio_cultural,human_capabilities,A,barrier,literacy_rate,CL,positive,all,Cities with higher literacy_rate have stronger feasibility for 'human_capabilities' (socio_cultural dimension). Bridge applies to 'all' sector. IPCC base verdict: barrier.
icare_0023,Smart grids,direct,energy_supply,environmental,air_pollution,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'air_pollution' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,environmental,toxic_waste,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,environmental,biodiversity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'biodiversity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0023,Smart grids,direct,energy_supply,geophysical,physical_feasibility,C,supportive,silviculture_share,CL,positive,energy_supply,Cities with higher silviculture_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,geophysical,physical_feasibility,C,supportive,urban_built_share,CL,positive,energy_supply,Cities with higher urban_built_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'energy_supply' sector. IPCC base verdict: supportive.
icare_0023,Smart grids,direct,energy_supply,geophysical,limited_scarce_resources,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0023,Smart grids,direct,energy_supply,geophysical,global_spread,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0024,Solar PV,weak,energy_supply,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0024,Solar PV,weak,energy_supply,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0024,Solar PV,weak,energy_supply,economic,distributional_effects,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0024,Solar PV,weak,energy_supply,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
icare_0024,Solar PV,weak,energy_supply,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,technological,simplicity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'simplicity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,technological,absence_of_risk,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'absence_of_risk' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,institutional,political_acceptability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0024,Solar PV,weak,energy_supply,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0024,Solar PV,weak,energy_supply,institutional,transparency_accountability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'transparency_accountability' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,socio_cultural,public_acceptance,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'public_acceptance' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0024,Solar PV,weak,energy_supply,socio_cultural,intergenerational_equity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'intergenerational_equity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,socio_cultural,human_capabilities,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0024,Solar PV,weak,energy_supply,environmental,air_pollution,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'air_pollution' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,environmental,toxic_waste,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
icare_0024,Solar PV,weak,energy_supply,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
icare_0024,Solar PV,weak,energy_supply,environmental,biodiversity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'biodiversity' at sector scope 'energy_supply'; the IPCC prior is used unmodified.
