fund,funder_institution,concurso_year,concurso_n,concurso_code,concurso,era,folio,nombre_proyecto,organizacion,organizacion_tipo,clasificacion,gpc_sector,sector_inferred,specificity,comuna,comuna_cut,region,monto_clp,nota,eligible_actor,access_pathway,award_stage,status_as_of
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2021,XXIV,AVC,FPA 2021 - Áreas Verdes Comunitarias,producto,39160,Biodiversidad Urbana Recuperación de Zonas Degradadas Población 17 de Septiembre La Serena,Junta de Vecinos 17 de Septiembre,junta_de_vecinos,Áreas Verdes Comunitarias,afolu,False,sector_specific,La Serena,4101,Región de Coquimbo,8000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2021,XXIV,AVC,FPA 2021 - Áreas Verdes Comunitarias,producto,38079,Plaza Quebrada de Nogales,Junta de Vecinos Quebrada Nogales,junta_de_vecinos,Áreas Verdes Comunitarias,afolu,False,sector_specific,Machalí,6108,Región del Libertador Gral. Bernardo O'Higgins,8000000,2.62,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2021,XXIV,AVC,FPA 2021 - Áreas Verdes Comunitarias,producto,39317,Creando espacios amigables con el medio ambiente Tomé Alto,Comité Ambiental Comunal Tomé,comite,Áreas Verdes Comunitarias,afolu,False,sector_specific,Tomé,8111,Región del Biobío,8000000,2.99,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2021,XXIV,AVC,FPA 2021 - Áreas Verdes Comunitarias,producto,36568,Plaza del Encuentro Villas Unidas,Consejo Vecinal de Desarrollo Barrio Villas Unidas,asociacion_gremial_o_productiva,Áreas Verdes Comunitarias,afolu,False,sector_specific,Nueva Imperial,9111,Región de La Araucanía,8000000,2.6,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2021,XXIV,AVC,FPA 2021 - Áreas Verdes Comunitarias,producto,38007,Mejoramiento del Parque Vergara Dávila Área Verde para la Comunidad Costera,Komunidad Educativa Wenuleufu,otra_org_sin_fines_de_lucro,Áreas Verdes Comunitarias,afolu,False,sector_specific,Valdivia,14101,Región de Los Ríos,8000000,2.7,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52437,Junta de Vecinos Villa del Mar-Comunidad Sustentable,Junta de Vecinos Villa Del Mar,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Arica,15101,Región de Arica y Parinacota,4000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51910,Punto Verde Jv Don Arturo,Junta de Vecinos Villa Don Arturo,junta_de_vecinos,Punto Verde,waste,False,sector_specific,Alto Hospicio,1107,Región de Tarapacá,4000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51428,Revalorizando A Orillas del Mar Hornitos Verdesértico,Junta de Vecinos Nº12 Hornitos,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Mejillones,2102,Región de Antofagasta,4000000,2.68,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,53502,Punto Verde Las Colinas,Junta de Vecinos N°12 Las Colinas de La Comuna de Huasco,junta_de_vecinos,Punto Verde,waste,False,sector_specific,Huasco,3304,Región de Atacama,4000000,2.83,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52721,Reciclando Cuidamos el Medioambiente,Agrupación Ambiental Comunal,agrupacion,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Huasco,3304,Región de Atacama,4000000,2.66,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51388,Punto Verde Ecoaldea Bahía Inglesa,Comunidad Ecoturistica Bahia Inglesa,otra_org_sin_fines_de_lucro,Punto Verde,waste,False,sector_specific,Caldera,3102,Región de Atacama,4000000,2.61,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52752,Purificando y Revelando los Tesoros Naturales del Guindo Alto,Junta de Vecinos El Guindo de La Localidad de El Guindo Alto,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Ovalle,4301,Región de Coquimbo,4000000,2.84,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52415,Invernadero Fosfato,Junta de Vecinos Fosfato,junta_de_vecinos,Invernadero y compostaje,waste,False,sector_specific,Coquimbo,4102,Región de Coquimbo,4000000,2.54,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,50891,Fortalecimiento del Patrimonio Natural de Caleta Vieja Playa Ecológica,Grupo Ecológico Cartagena Joven,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Cartagena,5603,Región de Valparaíso,4000000,2.57,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52369,Alegre Punto Verde,Junta de Vecinos N°73 Cerro Alegre Parte Baja,junta_de_vecinos,Punto Verde,waste,False,sector_specific,Valparaíso,5101,Región de Valparaíso,4000000,2.54,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51080,Villa el Rodeo Cultiva Sus Residuos,Junta de Vecinos Villa El Rodeo,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Maipú,13119,Región Metropolitana de Santiago,4000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51152,Recuperemos la Paz Plan de Manejo de Residuos y Apropiación Comunitaria de Espacios Públicos,Junta de Vecinos N°9 La Estampa,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Independencia,13108,Región Metropolitana de Santiago,4000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51694,Recuperación de Especies Arbóreas de la UV 21 Plaza la Palmilla,Junta de Vecinos Plaza La Palmilla,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Conchalí,13104,Región Metropolitana de Santiago,4000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51886,Mosaiko Sustentable,Agrupacion Social Deportivo y Cultural Mosaiko,agrupacion,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Santiago,13101,Región Metropolitana de Santiago,4000000,2.92,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52722,Lombrices Al Hogar,Centro de Desarrollo Artístico Cultural Las Araucarias,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,La Florida,13110,Región Metropolitana de Santiago,4000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52933,Rescatando el Patrimonio Natural de Santa Filomena,Junta de Vecinos Santa Filomena Sur,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Colina,13301,Región Metropolitana de Santiago,4000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51892,Nuestra Comunidad Conoce Las Energías Limpias,Junta de Vecinos Santa Ines,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Malloa,6109,Región del Libertador Gral. Bernardo O'Higgins,4000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52664,Barrio Orgánico,Barrio Brisas de La Cruz,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Rancagua,6101,Región del Libertador Gral. Bernardo O'Higgins,4000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52750,Propagación de Plantas Nativas A Través de la Construcción de Un Invernadero en el Santuario Cerro Poqui,Agrupación Social Deportiva Cultural Turística y Medioambiental de Quillayquen a Poqui,agrupacion,Invernadero y compostaje,waste,False,sector_specific,Coltauco,6104,Región del Libertador Gral. Bernardo O'Higgins,4000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,53411,Baño Seco Ecológico Vecinal de Monte Alegre,Junta de Vecinos N. 69 de Montealegre,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Maule,7105,Región del Maule,4000000,2.96,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51552,Muros Verdes para Mi Barrio,Junta de Vecinos N°5 Luis Cruz Martínez,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Molina,7304,Región del Maule,4000000,2.91,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51932,Difundiendo la Emergencia Climática desde el Cac Yungay,Agrupación de Defensa y Conservación de la Flora y Fauna del Valle Templado Yungay,agrupacion,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Yungay,16109,Región de Ñuble,4000000,2.58,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52286,Educación y Conciencia Ambiental Cuidando el Patrimonio Natural de Yungay,Club Deportivo Social y Cultural Relonche,club,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Yungay,16109,Región de Ñuble,4000000,2.53,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52226,Punto Limpio Comité Ambiental Tomé,Comité Ambiental Comunal Tomé,comite,Punto Verde,waste,False,sector_specific,Tomé,8111,Región del Biobío,4000000,3.05,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52829,Huertea Con Tu Comunidad,Junta de Vecinos Juntos avanzando por mi barrio San Pedro de la Costa 2da Etapa,junta_de_vecinos,Invernadero y compostaje,waste,False,sector_specific,San Pedro de la Paz,8108,Región del Biobío,4000000,2.99,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51053,Talleres de Educación Ambiental En Compost E Invernaderos de Plantas Medicinales Con Enfoque en Economia Circular,Unión Comunal de Juntas de Vecinos de Curacautín,otra_org_sin_fines_de_lucro,Invernadero y compostaje,waste,False,sector_specific,Curacautín,9203,Región de La Araucanía,4000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52782,Invernadero Agroecológico Comunitario Huequecura Tres Ventanas,Junta de Vecinos Huequecura Tres Ventanas,junta_de_vecinos,Invernadero y compostaje,waste,False,sector_specific,La Unión,14201,Región de Los Ríos,4000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52999,Protección de Cursos de Agua en Mashue Con Reforestación Miyawaki,Junta de Vecinos Mashue Rural N°10,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,La Unión,14201,Región de Los Ríos,4000000,2.79,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52753,Mujeres de Cuinco Cuidando el Agua,Agrupación de Mujeres por una Vida Sana,agrupacion,Cambio Climático y Descontaminación Ambiental,cross,False,broad,San Juan de la Costa,10306,Región de Los Lagos,4000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52234,Educación para la Conservación de la Fauna Silvestre,Centro de Conservación de La Biodiversidad,otra_org_sin_fines_de_lucro,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Ancud,10202,Región de Los Lagos,4000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51058,Iluminando Tortel Con Conciencia Medioambiental,Junta de Vecinos El Rincon Alto,junta_de_vecinos,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Tortel,11303,Región de Aysén del Gral. Carlos Ibáñez del Campo,6000000,3.03,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,53525,Educar para Descontaminar el Aire de Coyhaique,Junta de Vecinos El Mirador,junta_de_vecinos,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Coyhaique,11101,Región de Aysén del Gral. Carlos Ibáñez del Campo,4000000,2.87,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,51684,Transformando Nuestros Residuos,Club de la Tercera Edad los Años Dorados,club,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Natales,12401,Región de Magallanes y de la Antártica Chilena,4000000,2.82,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISC,FPA 2022 - Iniciativas Sustentables Ciudadanas,producto,52710,Conociendo Plantas Medicinales para Nuestra Vida,Despertando al Amanecer,otra_org_sin_fines_de_lucro,Invernadero y compostaje,waste,False,sector_specific,Natales,12401,Región de Magallanes y de la Antártica Chilena,4000000,2.24,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51626,La Enseñanza del Cambio Climático en la Educación Primaria,Club Deportivo Colegio John Wall Holcomb,club,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Arica,15101,Región de Arica y Parinacota,4000000,2.49,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52136,Protección Golondrina de Mar Negra,Centro General de Padres y Apoderados CHF,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Alto Hospicio,1107,Región de Tarapacá,4000000,2.77,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51527,Talleres Formativos E Inducción Al Manejo de Ecosistemas Acuáticos Sustentables,Centro General de Padres y Apoderados Escuela F6 República de Los Estados Unidos Tocopilla,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Tocopilla,2301,Región de Antofagasta,4000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51835,Energía Verde Liceo Bicentenario Alto del Carmen,Centro de Padres y Apoderados Liceo Alto del Carmen,centro_de_padres,Sistema Fotovoltaico OffGrid,stationary_energy,False,sector_specific,Alto del Carmen,3302,Región de Atacama,6000000,2.17,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52295,Sol en los Chañares,Centro General de Padres y Apoderados Escuela Sol del Cuyano G-21,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Monte Patria,4303,Región de Coquimbo,4000000,3.03,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51044,Recuperando Nuestro Entorno Natural Con Flora Nativa Jardín Infantil Las Ardillitas,Centro de Padres y Apoderados Jardín Infantil Las Ardillitas Huentelauquen Norte,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Canela,4202,Región de Coquimbo,4000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,50993,Encuentro Solar 2.0,Centro General de Padres y Apoderados Colegio Luis Cruz Martínez,centro_de_padres,Sistema Solar Térmico,stationary_energy,False,sector_specific,Quilpué,5801,Región de Valparaíso,4000000,2.87,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52472,Sistema Pedagógico de Ernc para la Educación Sostenible,Centro de Padres Colegio Las Américas de Quilpué,centro_de_padres,Sistema Fotovoltaico OnGrid,stationary_energy,False,sector_specific,Quilpué,5801,Región de Valparaíso,4000000,2.69,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52627,Ambientes Que Educan,Centro de Padres Apoderados y Amigos del Colegio Compañía de María Viña Del Mar,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Viña del Mar,5109,Región de Valparaíso,4000000,2.51,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51702,Renovación de Nuestro Punto Verde Escuela de Párvulos Antu-Huilen,Centro General de Padres Antu-Huilen,centro_de_padres,Punto Verde,waste,False,sector_specific,Independencia,13108,Región Metropolitana de Santiago,4000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51445,Rescate de Aguas para la Sustentabilidad en Puangue,Centro de Padres y Apoderados Escuela Puangue Melipilla,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Melipilla,13501,Región Metropolitana de Santiago,4000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51120,Emprendimiento Orgánico de Nuestra Escuela,Club Deportivo don Gregorio,club,Invernadero y compostaje,waste,False,sector_specific,Chimbarongo,6303,Región del Libertador Gral. Bernardo O'Higgins,4000000,2.7,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51484,Hacia Una Escuela Sustentable Avanza la Huerta del Colegio Artístico del Maule,Centro de Padres y Apoderados CAM,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Talca,7101,Región del Maule,4000000,3.09,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51230,Aire Limpio Mas Salud para Linares,Centro General de Padres y Apoderados Escuela D-452 Ex 35,centro_de_padres,Cambio Climático y Descontaminación Ambiental,cross,False,broad,Linares,7401,Región del Maule,4000000,3.04,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52764,El Jardín Infantil y Sala Cuna Caperucita de San Nicolás Promueve el Cuidado del Medioambiente,Centro de Padres y Apoderados del Jardín Infantil Caperucita,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,San Nicolás,16305,Región de Ñuble,4000000,2.62,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51643,Invernadero Escolar Como Herramienta para el Aprendizaje,Centro General de Padres y Apoderados Colegio República del Brasil,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Concepción,8101,Región del Biobío,4000000,3.03,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52805,Pingüinos Recicladores y Ambientalistas,Club Deportivo Magisterio Los Ángeles,club,Sistema Solar Térmico,stationary_energy,False,sector_specific,Los Ángeles,8301,Región del Biobío,4000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51302,Madrigal Eficientemente Energético,Agrupación Ambiental Cultural y Deportiva Ecomadrigal,agrupacion,Sistema Fotovoltaico OnGrid,stationary_energy,False,sector_specific,Collipulli,9202,Región de La Araucanía,4000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,51768,Cultivando y Educando,Centro de Padres y Apoderados Escuela Nueva Collilelfu,centro_de_padres,Invernadero y compostaje,waste,False,sector_specific,Los Lagos,14104,Región de Los Ríos,4000000,2.93,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2022,XXV,ISEE,FPA 2022 - Iniciativas Sustentables en Establecimientos Educacionales,producto,52882,Sol y Energía Unidad Demostrativa,Centro General de Padres y Apoderados Escuela Nueva España,centro_de_padres,Sistema Fotovoltaico OnGrid,stationary_energy,False,sector_specific,Los Lagos,14104,Región de Los Ríos,4000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
