action_id,action_name,sector,subsector,implementing_agent,intervention_type,investment_cost,matched_opportunity_count,avg_match_score_100,top3_avg_score_100,high_fit_count,fundability_score_100,fundability_v2_score_100,fit_quality_score_100,investment_fit_score_100,accessibility_score_100,depth_score_100,timing_score_100,score_confidence,fundability_band_relative,fundability_band_absolute,fundability_band,top_opportunity_ids
c40_0012,Introduce energy-efficiency standards for new institutional buildings,stationary_energy,I.2,municipal_government,regulatory,low,176,84.61,100.00,161,92.73,75.46,93.42,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,stationary_energy,I.3,municipal_government,regulatory,low,176,84.61,100.00,161,92.73,75.46,93.42,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",stationary_energy,I.1,municipal_government,regulatory,low,176,84.61,100.00,161,92.73,75.46,93.42,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",stationary_energy,I.6,municipal_government,regulatory,low,176,84.61,100.00,161,92.73,75.46,93.42,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
icare_0131,Prioritize Procurement of Locally Produced Agroecological Products in Public Purchases,stationary_energy,I.5,municipal_government,regulatory,low,176,84.61,100.00,161,92.73,75.46,93.42,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
c40_0015,Retrofit residential buildings for energy efficiency,stationary_energy,I.1,municipal_government,infrastructure,low,176,83.88,100.00,158,92.39,75.28,92.91,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency,stationary_energy,I.2,municipal_government,infrastructure,low,176,83.88,100.00,158,92.39,75.28,92.91,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
c40_0017,Retrofit municipal buildings for energy efficiency,stationary_energy,I.2,municipal_government,infrastructure,low,176,83.88,100.00,158,92.39,75.28,92.91,37.27,73.78,89.80,70.80,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPA_MMA_LINEA_COMUNITARIA_2026|FAE_MINENERGIA_2026
c40_0013,Support Implementation of Industrial Building Efficiency Standards.,stationary_energy,I.3,private_sector_industry,regulatory,low,202,81.68,100.00,173,92.55,74.23,91.67,36.93,68.29,93.71,70.45,medium,low,medium,low,ODEPA_AGRI_013|FPA_MMA_LINEA_COMUNITARIA_2026|FOSIS_SUBDERE|PTI_CORFO|FONCAP_SENCE
c40_0034,Enact and enforce material bans in order to restrict single use and non-recyclable materials,waste,III.1,municipal_government,regulatory,low,100,89.82,100.00,95,85.47,73.89,94.48,36.20,86.55,57.56,76.40,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
c40_0040,Implement Volume-Based Collection policy,waste,III.1,municipal_government,regulatory,low,100,89.82,100.00,95,85.47,73.89,94.48,36.20,86.55,57.56,76.40,medium,low,medium,low,ODEPA_AGRI_013|PMU_SUBDERE_2026|PMB_SUBDERE_2026|FPR_MMA_2026|FPA_MMA_LINEA_COMUNITARIA_2026
ipcc_0041,Support research into carbon-neutral manufacturing technologies,ippu_industry,IV.1,private_sector_industry,program,medium,26,88.11,100.00,26,79.52,73.55,95.98,62.69,77.31,28.42,76.92,medium,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0040,Promote industry-government collaborations on emissions reduction,ippu_industry,IV.1,private_sector_industry,planning,medium,26,86.01,100.00,23,77.21,72.34,92.52,62.69,77.31,28.42,76.92,medium,very_low,medium,very_low,ODEPA_AGRI_013|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418|CAPACIDADES_TEC_CORFO
ipcc_0049,Develop and implement circular economy policies,ippu_industry,IV.1,private_sector_industry,regulatory,medium,26,86.01,100.00,23,77.21,72.34,92.52,62.69,77.31,28.42,76.92,medium,very_low,medium,very_low,ODEPA_AGRI_013|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418|CAPACIDADES_TEC_CORFO
icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,transportation,II.1,municipal_government,regulatory,low,81,88.55,100.00,74,83.43,72.30,93.39,36.54,86.42,52.02,72.22,medium,very_low,medium,very_low,PMU_SUBDERE_2026|COMUNA_ENERGETICA_MINENERGIA_2026|ESPACIOS_PUBLICOS_MINVU_2026|FRIL_SUBDERE|ESPACIOS_PUBLICOS_MINVU
icare_0071,Increase efficiency of industrial furnaces and kilns,ippu_industry,IV.1,private_sector_industry,,medium,26,79.02,90.91,23,76.27,71.92,91.33,62.69,77.31,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
icare_0074,Adopt industrial energy efficiency technologies,ippu_industry,IV.1,private_sector_industry,,medium,26,79.02,90.91,23,76.27,71.92,91.33,62.69,77.31,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
icare_0078,Decarbonize industrial feedstocks,ippu_industry,IV.1,private_sector_industry,,medium,26,79.02,90.91,23,76.27,71.92,91.33,62.69,77.31,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0045,Transition to renewable energy for industrial operations,ippu_industry,IV.1,private_sector_industry,,medium,26,79.02,90.91,23,76.27,71.92,91.33,62.69,77.31,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0023,Design products with lightweight materials,ippu_industry,IV.1,municipal_government,program,high,17,84.49,100.00,17,75.47,71.63,95.54,78.82,63.24,13.81,77.06,medium,very_low,medium,very_low,ODEPA_AGRI_013|APL_ASCC|CORFO_DPS_418|CHL_ED_013|MITIGATION_ACTION_FACILITY
ipcc_0039,Promote the substitution of traditional materials with sustainable alternatives,ippu_industry,IV.2,municipal_government,program,high,17,84.49,100.00,17,75.47,71.63,95.54,78.82,63.24,13.81,77.06,medium,very_low,medium,very_low,ODEPA_AGRI_013|APL_ASCC|CORFO_DPS_418|CHL_ED_013|MITIGATION_ACTION_FACILITY
icare_0079,Implement carbon capture and utilization (CCU),ippu_industry,IV.1,private_sector_industry,infrastructure,low,26,86.01,100.00,24,77.98,68.36,93.67,40.77,77.31,28.42,76.92,medium,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|CORFO_DPS_418|CAPACIDADES_TEC_CORFO
icare_0034,Improve Fuel Supply Systems for Industrial Heating,ippu_industry,IV.1,private_sector_industry,,low,26,79.02,90.91,23,76.27,67.54,91.33,40.77,77.31,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,ippu_industry,IV.1,private_sector_industry,,low,26,79.02,90.91,23,76.27,67.54,91.33,40.77,77.31,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0033,Improve product maintenance to extend lifespan,ippu_industry,IV.1,mixed_multi_actor,,high,26,70.63,81.82,15,68.92,67.46,80.55,82.31,54.23,28.42,76.92,low,very_low,medium,very_low,ODEPA_AGRI_013|CREDITO_VERDE_CORFO|APL_ASCC_CORFO|APL_ASCC|CORFO_DPS_418
ipcc_0050,Create tax incentives for companies adopting clean technologies,ippu_industry,IV.1,municipal_government,financial,low,17,84.49,100.00,17,75.47,64.57,95.54,43.53,63.24,13.81,77.06,medium,very_low,low,very_low,ODEPA_AGRI_013|APL_ASCC|CORFO_DPS_418|CHL_ED_013|MITIGATION_ACTION_FACILITY
icare_0076,Electrify Industrial Processes (with Renewable Power),ippu_industry,IV.1,municipal_government,,medium,17,75.40,90.91,11,67.38,64.28,83.63,62.94,63.24,13.81,77.06,low,very_low,low,very_low,ODEPA_AGRI_013|APL_ASCC|CORFO_DPS_418|CHL_ED_013|MITIGATION_ACTION_FACILITY
